Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2007-03-19,DELL,500363.58512035006,Dell Inc,True,DELL,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012507611246060027,False
2007-03-19,SYMC,446361.4280051197,Symantec Corp,True,GEN,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011157716873783724,False
2007-03-19,BIIB,436540.749667132,Biogen Idec Inc,True,BIIB,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010912228931661378,False
2007-03-19,ERTS,408493.4053050926,Electronic Arts Inc,True,EA,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010211128191725668,False
2007-03-19,BBBY,385024.8197345881,Bed Bath & Beyond Inc,True,BBBY,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009624482893107142,False
2007-03-19,MXIM,382042.0800000001,"Maxim Integrated Products, Inc",True,MXIM,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009549923212591164,False
2007-03-19,BRCM,380768.07450865355,Broadcom Corp. (Class A),True,BRCM,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00951807683950373,False
2007-03-19,BMET,379905.4420879459,"Biomet, Inc",True,BMET,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009496513577733064,False
2007-03-19,PAYX,379663.631934489,"Paychex, Inc",True,PAYX,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009490469038352642,False
2007-03-19,NTAP,379557.2139627989,"Network Appliance, Inc",True,NTAP,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009487808903484567,False
2007-03-19,LINTA,353575.102248621,Liberty Media Corp - Interactive,True,LINTA,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00883833287777723,False
2007-03-19,AMAT,352832.69111972564,"Applied Materials, Inc",True,AMAT,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008819774793094193,False
2007-03-19,LLTC,345425.7467560104,Linear Technology Corp,True,LLTC,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008634623068673115,False
2007-03-19,COST,343185.1117223075,Costco Wholesale Corp,True,COST,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008578613813045295,False
2007-03-19,INTU,341416.77132686897,Intuit Inc,True,INTU,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008534410527925076,False
2007-03-19,SPLS,335689.8597232898,"Staples, Inc",True,SPLS,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008391254658656753,False
2007-03-19,KLAC,334754.01312767586,KLA-Tencor Corp,True,KLAC,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008367861258833157,False
2007-03-19,CTSH,328949.8483802423,Cognizant Technology Solutions Corp. (Class A),True,CTSH,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008222774289221801,False
2007-03-19,IACI,304119.3000000001,IAC/InterActiveCorp,True,IACI,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00760208394443611,False
2007-03-19,XLNX,299287.5628415301,"Xilinx, Inc",True,XLNX,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007481304791399324,False
2007-03-19,FISV,295141.36210841546,"Fiserv, Inc",True,FISV,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007377662023499951,False
2007-03-19,GRMN,290364.1764939225,Garmin Ltd.,True,GRMN,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00725824649788376,False
2007-03-19,AMZN,280108.3478643385,"Amazon.com, Inc",True,AMZN,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007001881084173256,False
2007-03-19,ALTR,277071.71198484127,Altera Corp,True,ALTR,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006925974159276926,False
2007-03-19,NIHD,273513.0,"NII Holdings, Inc",True,NIHD,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00683701687428109,False
2007-03-19,WYNN,273372.98562565044,"Wynn Resorts, Ltd",True,WYNN,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006833516928610977,False
2007-03-19,ESRX,272158.2155305368,"Express Scripts, Inc",True,ESRX,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006803151265411552,False
2007-03-19,NVDA,266466.61321879405,NVIDIA Corp,True,NVDA,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0066608780241137625,False
2007-03-19,MRVL,259265.45774860829,"Marvell Technology Group, Ltd.",True,MRVL,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00648087041400389,False
2007-03-19,VMED,249357.22288756634,"Virgin Media, Inc",True,QQQ,QQQ-proxy,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00623319381750104,False
2007-03-19,DISH,246625.02469065887,EchoStar Communications Corporation,True,DISH,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006164896935173192,False
2007-03-19,SUNW,246028.0,"Sun Microsystems, Inc",True,SUNW,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006149973081885059,False
2007-03-19,ADSK,245895.0027838482,"Autodesk, Inc",True,ADSK,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0061466485444368855,False
2007-03-19,EXPD,236343.581375363,"Expeditors International of Washington, Inc",True,EXPD,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005907891230001436,False
2007-03-19,MEDI,225596.62300219366,"MedImmune, Inc",True,MEDI,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005639249023800798,False
2007-03-19,SNDK,223583.8484349259,SanDisk Corp,True,SNDK,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005588935606593815,False
2007-03-19,MICC,220427.09996651288,Millicom International Cellular S.A.,True,MICC,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005510026221861093,False
2007-03-19,CHRW,212438.3486549524,"C.H. Robinson Worldwide, Inc",True,CHRW,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005310331042759646,False
2007-03-19,APOL,209721.70226263482,"Apollo Group, Inc. (Class A)",True,APOL,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005242422909596944,False
2007-03-19,CTAS,207247.15824635405,Cintas Corp,True,CTAS,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005180566620515756,False
2007-03-19,AKAM,203046.47291993958,"Akamai Technologies, Inc",True,AKAM,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005075561898764905,False
2007-03-19,LVLT,197527.65960181892,"Level 3 Communications, Inc",True,LVLT,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004937607871782647,False
2007-03-19,EXPE,189202.74210089876,"Expedia, Inc",True,EXPE,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004729509531189004,False
2007-03-19,FLEX,186002.29663451173,Flextronics International Ltd. (Singapore),True,FLEX,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0046495078506147555,False
2007-03-19,CTXS,184577.79999999996,"Citrix Systems, Inc",True,CTXS,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004613899643591639,False
2007-03-19,JNPR,178873.24695928078,"Juniper Networks, Inc",True,JNPR,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004471302672333861,False
2007-03-19,WFMI,174934.0,"Whole Foods Market, Inc",True,WFMI,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004372833137311529,False
2007-03-19,LRCX,174613.63990637937,Lam Research Corp,True,LRCX,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0043648250815118755,False
2007-03-19,MNST,174161.58716800285,"Monster Worldwide, Inc",True,MNST,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00435352509869444,False
2007-03-19,MCHP,172006.21392308842,Microchip Technology Inc,True,MCHP,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004299647135870538,False
2007-03-19,LBTYA,171885.47657177108,Liberty Global Inc. (Class A),True,LBTYA,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0042966290588200414,False
2007-03-19,CDNS,158456.34469921142,"Cadence Design Systems, Inc",True,CDNS,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003960940439925742,False
2007-03-19,INFY,153753.46141009606,Infosys Technologies Limited,True,INFY,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003843382252909197,False
2007-03-19,VRSN,151621.4430774023,"VeriSign, Inc",True,VRSN,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0037900880938860288,False
2007-03-19,RYAAY,148011.5481393925,Ryanair Holdings plc,True,RYAAY,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00369985138628692,False
2007-03-19,LAMR,139121.25321313672,Lamar Advertising Company,True,LAMR,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003477620280532728,False
2007-03-19,SIAL,138569.2,Sigma-Aldrich Corp,True,SIAL,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0034638205813092298,False
2007-03-19,SEPR,136528.06544901064,"Sepracor, Inc",True,SEPR,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0034127982483020507,False
2007-03-19,CHKP,135953.99997871337,Check Point Software Technologies Ltd. (Israel),True,CHKP,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003398448307687292,False
2007-03-19,JOYG,135592.0,Joy Global Inc,True,JOYG,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003389399377790166,False
2007-03-19,CDWC,135459.0,CDW Corp,True,CDWC,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0033860747707540125,False
2007-03-19,FAST,135301.86048937362,Fastenal Co,True,FAST,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003382146747275169,False
2007-03-19,SIRI,134896.31584543723,Sirius Satellite Radio Inc,True,SIRI,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0033720093294052054,False
2007-03-19,AMLN,129142.0,"Amylin Pharmaceuticals, Inc",True,AMLN,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003228168435059425,False
2007-03-19,XRAY,125472.37208222231,"DENTSPLY International, Inc",True,XRAY,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003136438579454101,False
2007-03-19,ROST,119238.40363989864,"Ross Stores, Inc",True,ROST,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029806077873751036,False
2007-03-19,BEAS,119057.50446828043,"BEA Systems, Inc",True,BEAS,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029760858425721248,False
2007-03-19,PDCO,118438.34991012582,"Patterson Companies, Inc",True,PDCO,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029606088079818455,False
2007-03-19,ATVI,116359.85645933013,"Activision, Inc",True,ATVI,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029086526128606887,False
2007-03-19,PETM,114457.69515011551,"PETsMART, Inc",True,PETM,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028611042002854,False
2007-03-19,ISRG,113201.8235583689,"Intuitive Surgical, Inc",True,ISRG,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028297111211092662,False
2007-03-19,DISCA,109323.85627340451,Discovery Holding Co,True,DISCA,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002732773396886975,False
2007-03-19,UAUA,108204.55059708032,UAL Corporation,True,UAUA,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002704794062096647,False
2007-03-19,LOGI,105480.00489564979,"Logitech International, Inc",True,LOGI,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002636688469545541,False
2007-03-19,ERIC,100460.34624388238,LM Ericsson Telephone Company,True,ERIC,daily-price,adjacent-observation-scaled,2006-09-30,485BPOS,B-observed-annual,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002511211834412056,False
2007-03-19,XMSR,97117.64347870547,XM Satellite Radio Holdings Inc.,True,XMSR,daily-price,adjacent-observation-scaled,2007-05-31,N-CSRS,A-observed-index-fund,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002427654141683665,False
2007-03-19,VRTX,96885.81320413496,Vertex Pharmaceuticals Inc,True,VRTX,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002421859069788699,False
2007-03-19,PTEN,95271.43770423347,"Patterson-UTI Energy, Inc",True,PTEN,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002381504452149857,False
2007-03-19,CKFR,81378.6569092827,CheckFree Corp,True,CKFR,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0020342259801000217,False
2007-03-19,TLAB,70279.0,"Tellabs, Inc",True,TLAB,daily-price,anchor,2007-02-28,N-Q,C-partial-history,2007-02-28,19,0.88,485BPOS,False,2007-02-28,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0017567673525850718,False
2007-06-18,AAPL,3586865.957766966,Apple Inc,True,AAPL,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.09087630961290642,False
2007-06-18,MSFT,2443630.2778612887,Microsoft Corp,True,MSFT,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.06191145817131272,False
2007-06-18,QCOM,2011140.2377663904,"QUALCOMM, Inc",True,QCOM,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.050953953973795735,False
2007-06-18,GOOG,1715064.2523624292,"Google, Inc. (Class A)",True,GOOG,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04345261625018939,False
2007-06-18,CSCO,1396335.8829386744,"Cisco Systems, Inc",True,CSCO,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.03537736104879283,False
2007-06-18,INTC,1160192.6793131274,Intel Corp,True,INTC,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.029394471490517052,False
2007-06-18,ORCL,1016908.9347339321,Oracle Corp,True,ORCL,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.025764255561572233,False
2007-06-18,CMCSA,962931.5546486562,Comcast Corp. (Class A),True,CMCSA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.024396692579715815,False
2007-06-18,GILD,876109.7426018053,"Gilead Sciences, Inc",True,GILD,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.022196987888873337,False
2007-06-18,RIMM,777788.4384936576,Research In Motion Ltd. (Canada),True,BB,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.019705933754461422,False
2007-06-18,EBAY,768219.3548097952,"eBay, Inc",True,EBAY,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.019463492854298017,False
2007-06-18,AMGN,756509.2215686291,Amgen Inc,True,AMGN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.019166806636702338,False
2007-06-18,SBUX,686797.5209175771,Starbucks Corp,True,SBUX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.017400601217654212,False
2007-06-18,SHLD,671172.2626374848,Sears Holdings Corp,True,SHLD,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.017004721966530117,False
2007-06-18,PCAR,589635.267111553,"PACCAR, Inc",True,PCAR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014938912611631959,False
2007-06-18,ADBE,585057.3720012831,"Adobe Systems, Inc",True,ADBE,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0148229277328228,False
2007-06-18,TEVA,578795.0906875165,Teva Pharmaceutical Industries Ltd. (ADR) (Israel),True,TEVA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01466426749230819,False
2007-06-18,DELL,552667.7777777775,"Dell, Inc",True,DELL,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014002309726031108,False
2007-06-18,CELG,523993.64940603595,Celgene Corp,True,CELG,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013275826216897449,False
2007-06-18,GENZ,506740.0,Genzyme Corp,True,GENZ,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01283869028713675,False
2007-06-18,AMZN,470271.44974978466,"Amazon.com, Inc",True,AMZN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011914728448948728,False
2007-06-18,SYMC,463728.3862532736,Symantec Corp,True,GEN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011748954352250667,False
2007-06-18,BIIB,457080.72492979845,Biogen Idec Inc,True,BIIB,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011580530180356057,False
